fromNode	toNode	weight	direction	fromAltName	toAltName
MK890302.1.304670..304831	Tsubulata_001916	0.406003884043997	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_002014	0.409146387101079	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_002229	0.412267092047975	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_002230	0.417237235371005	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_004724	0.40800274484696	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_006793	0.41261318264366	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_009263	0.400047915132864	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_009330	0.40737603201074	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_014476	0.405739899072562	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_016285	0.410159808074743	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_017278	0.40739938700038	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_018050	0.408504270121003	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_018526	0.411408148428205	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_020086	0.412601596137256	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_020089	0.415096569941049	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_020223	0.413308266316551	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_022155	0.404844913775932	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_023107	0.410749441350761	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_024318	0.411510311000714	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_025217	0.411347025173151	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_026250	0.405177023121576	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_027612	0.415771743311117	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_030095	0.408916955024263	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_030756	0.402797943935623	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_032033	0.407836014788169	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_033018	0.409716277739152	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_034150	0.416885518522757	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_035424	0.408416356926417	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_036040	0.402665613407274	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_036765	0.412754132387859	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_038188	0.406714370688875	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_040310	0.410124941025275	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_041021	0.402009030417385	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_041161	0.415295491664026	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_044527	0.405837909065254	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_046071	0.412662256327044	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_050263	0.407326123528292	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_050641	0.401168838443691	undirected	NA	NA
MK890302.1.304670..304831	Tsubulata_051015	0.409379061712971	undirected	NA	NA
Tsubulata_000017	Tsubulata_008182	0.404869453312463	undirected	NA	NA
Tsubulata_000017	Tsubulata_018121	0.403932749719051	undirected	NA	NA
Tsubulata_000017	Tsubulata_019615	0.400264482773709	undirected	NA	NA
Tsubulata_000017	Tsubulata_022211	0.402070345301448	undirected	NA	NA
Tsubulata_000017	Tsubulata_026886	0.401240389107398	undirected	NA	NA
Tsubulata_000017	Tsubulata_036306	0.404609529867144	undirected	NA	NA
Tsubulata_000017	Tsubulata_040006	0.401653511493344	undirected	NA	NA
Tsubulata_000017	Tsubulata_045275	0.400616206515479	undirected	NA	NA
Tsubulata_000034	Tsubulata_001830	0.401616486201231	undirected	NA	NA
Tsubulata_000034	Tsubulata_002188	0.419453404872849	undirected	NA	NA
Tsubulata_000034	Tsubulata_003211	0.445117786487179	undirected	NA	NA
Tsubulata_000034	Tsubulata_004160	0.43774844464338	undirected	NA	NA
Tsubulata_000034	Tsubulata_004290	0.404551788711482	undirected	NA	NA
